name,01_tyson_beck,02_anjali_raval,03_marguerite_dubois,04_danika_osei,21_garret_voss,22_lorne_petrie,23_merv_kastelic,24_sandrine_pike
01_tyson_beck,1.00000,0.76400,0.83642,0.69235,0.57571,0.56428,0.53934,0.61301
02_anjali_raval,0.76400,1.00000,0.76074,0.69449,0.54799,0.55002,0.52013,0.71102
03_marguerite_dubois,0.83642,0.76074,1.00000,0.70452,0.57505,0.55061,0.51734,0.62136
04_danika_osei,0.69235,0.69449,0.70452,1.00000,0.57028,0.51577,0.46873,0.62320
21_garret_voss,0.57571,0.54799,0.57505,0.57028,1.00000,0.59403,0.53140,0.51955
22_lorne_petrie,0.56428,0.55002,0.55061,0.51577,0.59403,1.00000,0.65184,0.50112
23_merv_kastelic,0.53934,0.52013,0.51734,0.46873,0.53140,0.65184,1.00000,0.46903
24_sandrine_pike,0.61301,0.71102,0.62136,0.62320,0.51955,0.50112,0.46903,1.00000
