name,jax,karl,kyle,raelee,rod
jax,1.00000,0.64971,0.76381,0.69331,0.70299
karl,0.64971,1.00000,0.66245,0.62579,0.75081
kyle,0.76381,0.66245,1.00000,0.69382,0.69802
raelee,0.69331,0.62579,0.69382,1.00000,0.67647
rod,0.70299,0.75081,0.69802,0.67647,1.00000
