name,before_pixel_size,after_pixel_size,before_colours_192h,after_colours_192h,margin,key_holes,components,height,top,baseline
01_tyson_beck,1.625,16.467,5192,991,8,0,1,62,8,69
02_anjali_raval,1.683,16.457,4767,989,8,0,1,62,8,69
03_marguerite_dubois,1.396,16.388,5772,996,8,0,1,62,8,69
04_danika_osei,1.445,16.306,6400,996,8,0,1,62,8,69
21_garret_voss,1.528,16.482,6314,1008,8,0,1,62,8,69
22_lorne_petrie,1.566,17.037,5284,1000,8,0,1,62,8,69
23_merv_kastelic,1.563,17.453,4923,981,8,0,1,62,8,69
24_sandrine_pike,1.494,16.375,3955,924,8,0,1,62,8,69
